challenge,correct,pubpeer,journal,oa,year
1.png,1.png,https://pubpeer.com/publications/F595C499D1CD2A3B6BACA3F383809B,PLoS One,Y,2014
2.png,2.jpeg,https://pubpeer.com/publications/F595C499D1CD2A3B6BACA3F383809B,PLoS One,Y,2014
3.png,3.jpg,https://pubpeer.com/publications/3CE1970278B433DA89E51DC3EF4B48,Autommunity Reviews,Y,2014
4.png,4.png,https://pubpeer.com/publications/956DEC0752825B70ECE4A383564B2A,Orphanet Journal of Rare Diseases,Y,2012
5.png,5.jpg,https://pubpeer.com/publications/30097403FD81752487FA002216C4D0,Journal of Immunology,Y,2015
6.png,6.png,https://pubpeer.com/publications/0EE32C174D40A85A655E063D02F67C,PLoS ONE,Y,2014
7.jpg,7.jpg,https://pubpeer.com/publications/10B87A862B678879504371094A6A90,PLoS ONE,Y,2014
8.png,8.jpg,https://pubpeer.com/publications/23393E028ACCDB2AE0DDDED8FC1C17,PLoS ONE,Y,2013
9.png,9.jpg,https://pubpeer.com/publications/AC6DE458CFEC09607C643B865B55F5,Oncotarget,Y,2015
10.png,10.jpg,https://pubpeer.com/publications/01A2B05F2F19B1607F41AC2B3976CF,Cellular Physiology and Biochemistry,Y,2018
11.png,11.jpg,https://pubpeer.com/publications/1A9792EDB75AA8D9DA495BE33C2C08,Molecular Plant Pathology,Y,2013
12.png,12.jpg,https://pubpeer.com/publications/65B77FCCEB83FAC582E987FD5C6098,Biological Procedures Online,Y,2010
13.png,13.png,https://pubpeer.com/publications/8C0213AE96312E79E7A689AD9448DB,Materials Science and Engineering: C,N,2019
14.png,14.png,https://pubpeer.com/publications/EF7E7770FBC5509742EE1C406FD7EE,Artificial Cells Nanomedicine and Biotechnology,Y,2019
15.png,15.png,https://pubpeer.com/publications/615D233B0B6A4799F7F38179B68E76,Carcinogenesis,Y,2010
16.jpg,16.jpg,https://pubpeer.com/publications/4CD64087C332B7F037CE23D6AFBD99,PNAS,Y,2013
17.jpg,17.jpg,https://pubpeer.com/publications/C6EAE7DD3BBE3BCF24EAEC6EA371E2,J. Neuroscience,Y,2008
18.png,18.jpg,https://pubpeer.com/publications/47434D02D77127676A3D3555D81CAF,Neurobiology of Stress,Y,2016
19.jpg,19.png,https://pubpeer.com/publications/3E5B350D054AC6E8673C84DC66C926,PLoS ONE,Y,2014
20.jpg,20.jpg,NA,NA,NA,NA
